2018-01-16 67
2018-01-16 68
2018-01-23 73
2018-01-24 73
2018-01-25 73
2018-01-28 73
2018-01-29 73
2018-01-30 69
2018-01-30 70
2018-01-30 73
2018-01-31 69
2018-01-31 70
2018-01-31 74
2018-02-01 70
2018-02-02 70
2018-02-02 71
2018-02-02 72
2018-02-02 74
2018-02-02 75
2018-02-02 76
2018-02-02 77
2018-02-02 81
2018-02-03 74
2018-02-03 75
2018-02-03 81
2018-02-04 75
2018-02-04 81
2018-02-04 85
2018-02-05 75
2018-02-05 87
2018-02-05 88
2018-02-05 89
2018-02-05 92
2018-02-05 93
2018-02-05 95
2018-02-05 96
2018-02-06 92
2018-02-07 92
2018-02-08 92
2018-02-08 94
2018-02-08 96
2018-02-09 100
2018-02-09 101
2018-02-09 102
2018-02-09 92
2018-02-09 93
2018-02-10 102
2018-02-10 104
2018-02-11 101
2018-02-11 105
2018-02-13 101
2018-02-13 102
2018-02-13 104
2018-02-13 105
2018-02-13 109
2018-02-14 113
2018-02-16 101
2018-02-16 102
2018-02-16 104
2018-02-16 113
2018-02-17 110
2018-02-17 113
2018-02-18 105
2018-02-19 110
2018-02-20 100
2018-02-20 102
2018-02-20 105
2018-02-20 106
2018-02-20 109
2018-02-20 110
2018-02-20 111
2018-02-20 112
2018-02-21 107
2018-02-21 111
2018-02-22 106
2018-02-22 107
2018-02-22 109
2018-02-23 109
2018-02-23 121
2018-02-23 122
2018-02-23 123
2018-02-23 125
2018-02-23 126
2018-02-24 122
2018-02-24 123
2018-02-24 127
2018-02-24 129
2018-02-25 122
2018-02-25 123
2018-02-25 133
2018-02-25 137
2018-02-25 140
2018-02-26 122
2018-02-26 123
2018-02-26 124
2018-02-26 136
2018-02-26 137
2018-02-26 138
2018-02-26 139
2018-02-26 140
2018-02-26 142
2018-03-02 145
2018-03-04 138
2018-03-05 137
2018-03-05 138
2018-03-06 138
2018-03-06 148
2018-03-08 138
2018-03-08 148
2018-03-13 131
2018-03-13 132
2018-03-13 134
2018-03-13 136
2018-03-13 138
2018-03-13 140
2018-03-13 142
2018-03-14 142
2018-03-15 138
2018-03-15 142
2018-03-15 144
2018-03-16 135
2018-03-16 141
2018-03-16 142
2018-03-16 143
2018-03-17 132
2018-03-17 133
2018-03-17 134
2018-03-17 135
2018-03-18 135
2018-03-18 142
2018-03-18 143
2018-03-18 144
2018-03-18 146
2018-03-19 135
2018-03-19 136
2018-03-19 139
2018-03-19 142
2018-03-19 154
2018-03-19 160
2018-03-20 136
2018-03-20 142
2018-03-20 143
2018-03-20 148
2018-03-20 154
2018-03-20 156
2018-03-20 159
2018-03-21 148
2018-03-21 159
2018-03-21 161
2018-03-22 155
2018-03-22 157
2018-03-22 159
2018-03-22 160
2018-03-22 161
2018-03-22 163
2018-03-23 157
2018-03-23 163
2018-03-23 165
2018-03-23 166
2018-03-24 163
2018-03-24 164
2018-03-24 165
2018-03-24 166
2018-03-25 163
2018-03-25 164
2018-03-25 165
2018-03-25 166
2018-03-26 163
2018-03-26 164
2018-03-26 165
2018-03-28 166
2018-03-28 168
2018-03-31 167
2018-04-01 165
2018-04-01 166
2018-04-01 167
2018-04-02 166
2018-04-03 166
2018-04-04 166
2018-04-04 170
2018-04-04 172
2018-04-04 174
2018-04-05 165
2018-04-05 166
2018-04-05 168
2018-04-06 166
2018-04-06 167
2018-04-06 181
2018-04-07 163
2018-04-07 164
2018-04-07 166
2018-04-07 167
2018-04-08 164
2018-04-08 166
2018-04-08 167
2018-04-08 170
2018-04-08 180
2018-04-08 181
2018-04-09 166
2018-04-09 167
2018-04-09 168
2018-04-09 172
2018-04-10 166
2018-04-10 167
2018-04-10 168
2018-04-10 170
2018-04-10 171
2018-04-10 172
2018-04-10 173
2018-04-10 174
2018-04-11 171
2018-04-11 173
2018-04-11 174
2018-04-12 173
2018-04-12 175
2018-04-12 176
2018-04-12 177
2018-04-12 178
2018-04-12 179
2018-04-12 180
2018-04-12 182
2018-04-13 180
2018-04-13 195
2018-04-13 196
2018-04-13 197
2018-04-14 174
2018-04-14 180
2018-04-14 182
2018-04-14 183
2018-04-14 184
2018-04-15 180
2018-04-15 182
2018-04-15 193
2018-04-16 172
2018-04-16 182
2018-04-16 183
2018-04-16 184
2018-04-16 185
2018-04-16 192
2018-04-16 193
2018-04-17 174
2018-04-17 184
2018-04-17 185
2018-04-17 186
2018-04-17 190
2018-04-17 191
2018-04-17 192
2018-04-17 194
2018-04-17 195
2018-04-17 196
2018-04-17 200
2018-04-18 194
2018-04-18 195
2018-04-18 196
2018-04-18 197
